block_size,status,transition_rank,additive_rank,serial_cpu_p50_ms_one_head,factorized_cpu_p50_ms_one_head,cpu_factorized_speedup,output_max_abs_error,output_relative_l2_error,state_max_abs_error,state_relative_l2_error,compact_factor_bytes,full_snapshot_bytes,snapshot_compression_ratio,factor_flop_ratio_vs_serial,cuda_prototype,whole_oracle_tok_s_per_user,decision
1,PASS,1,1,0.0194,0.0833,0.23289315726290516,1.30385160446167e-08,1.1503225762671417e-07,1.4901161193847656e-08,4.5341829842199934e-08,147840,6291456,42.555844155844156,1.1134615384615385,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
2,PASS,2,2,0.0321,0.1036,0.30984555984555984,1.4901161193847656e-08,1.3271646199156389e-07,1.4901161193847656e-08,7.048407192813629e-08,295680,12582912,42.555844155844156,1.0538461538461539,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
4,PASS,4,4,0.0575,0.1865,0.3083109919571046,1.862645149230957e-08,1.5071322724881266e-07,2.9802322387695312e-08,9.839536682860739e-08,591360,25165824,42.555844155844156,1.0269230769230768,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
7,PASS,7,7,0.0984,0.2999,0.32810936978993,2.2351741790771484e-08,1.8774323143704214e-07,3.725290298461914e-08,1.1655899588376167e-07,1034880,44040192,42.555844155844156,1.0195054945054944,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
12,PASS,12,12,0.1717,0.5011,0.3426461784075035,3.725290298461914e-08,1.9062521536915873e-07,2.9802322387695312e-08,1.3692590978879404e-07,1774080,75497472,42.555844155844156,1.0217948717948717,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
16,PASS,16,16,0.22,0.6752,0.32582938388625593,4.470348358154297e-08,1.8790293367300651e-07,5.21540641784668e-08,1.5537928090925513e-07,2365440,100663296,42.555844155844156,1.0269230769230768,SKIPPED_BY_COST_GATE,,MEMORY_REFERENCE_ONLY_REJECT_LATENCY
