coarse_descriptors,coordinator_issue,logical_expert_rpcs,p50_ms_per_worker,worker_count
13,"{""maximum_ms"":0.1146,""mean_ms"":0.009135,""minimum_ms"":0.0025,""p50_ms"":0.00275,""p90_ms"":0.0051900000000000175,""p95_ms"":0.02169000000000007,""p99_ms"":0.09601799999999987,""standard_deviation_ms"":0.024387420425293033}",0,2.7499999999999998e-05,100
32,"{""maximum_ms"":0.0119,""mean_ms"":0.005945000000000001,""minimum_ms"":0.0053,""p50_ms"":0.0056,""p90_ms"":0.005960000000000001,""p95_ms"":0.0067700000000000034,""p99_ms"":0.010873999999999993,""standard_deviation_ms"":0.0013879751438696589}",0,2.24e-05,250
47,"{""maximum_ms"":0.0132,""mean_ms"":0.00867,""minimum_ms"":0.008,""p50_ms"":0.008150000000000001,""p90_ms"":0.0102,""p95_ms"":0.010350000000000003,""p99_ms"":0.012629999999999995,""standard_deviation_ms"":0.0012260097878891507}",0,2.167553191489362e-05,376
63,"{""maximum_ms"":0.0144,""mean_ms"":0.010875,""minimum_ms"":0.0103,""p50_ms"":0.0106,""p90_ms"":0.01121,""p95_ms"":0.011455000000000002,""p99_ms"":0.013810999999999995,""standard_deviation_ms"":0.0008554969316134336}",0,2.12e-05,500
125,"{""maximum_ms"":0.03,""mean_ms"":0.022335,""minimum_ms"":0.0212,""p50_ms"":0.021650000000000003,""p90_ms"":0.022860000000000005,""p95_ms"":0.026295000000000006,""p99_ms"":0.029258999999999993,""standard_deviation_ms"":0.0020259010341080338}",0,2.165e-05,1000
250,"{""maximum_ms"":0.0616,""mean_ms"":0.045875,""minimum_ms"":0.042,""p50_ms"":0.043149999999999994,""p90_ms"":0.05349000000000002,""p95_ms"":0.061505,""p99_ms"":0.061581000000000004,""standard_deviation_ms"":0.005763668536617976}",0,2.1574999999999996e-05,2000
372,"{""maximum_ms"":0.0895,""mean_ms"":0.06661500000000001,""minimum_ms"":0.0635,""p50_ms"":0.0643,""p90_ms"":0.06959,""p95_ms"":0.07477500000000001,""p99_ms"":0.08655499999999998,""standard_deviation_ms"":0.005816981605609561}",0,2.1606182795698923e-05,2976
