schema_version,status,logical_nodes,persistent_worker_processes,registration_ms,assignment_and_schedule_ms,replanning_ms,elapsed_ms,controller_cpu_seconds,controller_rss_delta_bytes,capability_advertisements,placement_assignments,coarse_schedule_rpcs,worker_internal_tasks,central_rpcs_per_internal_task,central_rpc_per_tiny_tensor_operation,capability_change_triggered_replan,manual_topology_supplied,native_compute_in_scope,evidence_class
experiment-022-control-plane-scale-v1,PASS,128,2,39.2861,482.6112,0.0582,524.4639,0.046875,118784,128,128,2,10176,0.00019654088050314466,False,True,False,False,LOCAL_CONTROL_PLANE_PROCESS_TEST
experiment-022-control-plane-scale-v1,PASS,256,3,80.5862,508.2939,0.0918,593.6878,0.09375,0,256,256,4,20352,0.00019654088050314466,False,True,False,False,LOCAL_CONTROL_PLANE_PROCESS_TEST
experiment-022-control-plane-scale-v1,PASS,512,3,156.9632,500.8239,0.1879,667.2668,0.203125,-4386816,512,512,8,40704,0.00019654088050314466,False,True,False,False,LOCAL_CONTROL_PLANE_PROCESS_TEST
experiment-022-control-plane-scale-v1,PASS,1000,4,309.759,497.9692,0.2511,825.7125,0.34375,69632,1000,1000,16,79404,0.00020150118381945495,False,True,False,False,LOCAL_CONTROL_PLANE_PROCESS_TEST
experiment-022-control-plane-scale-v1,PASS,2000,4,618.9906,513.4278,0.2301,1168.0161,0.65625,45056,2000,2000,32,158872,0.0002014200110781006,False,True,False,False,LOCAL_CONTROL_PLANE_PROCESS_TEST
